"topicName","wiki","event","resource"
"YouTube","https://www.wikidata.org/wiki/Q866","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Generative","https://www.wikidata.org/wiki/Q36108","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Frey","https://www.wikidata.org/wiki/Q7326995","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"ML","https://www.wikidata.org/wiki/Q860654","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"CE","https://www.wikidata.org/wiki/Q208141","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"quan","https://www.wikidata.org/wiki/Q1045852","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Evaluate","https://www.wikidata.org/wiki/Q1379672","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_worksheet04"
"Need","https://www.wikidata.org/wiki/Q190258","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Jorge Pérez","https://www.wikidata.org/wiki/Q55615315","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Dawson College","https://www.wikidata.org/wiki/Q2983587","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_worksheet03"
"The Apache Software Foundation","https://www.wikidata.org/wiki/Q489709","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"AVG","https://www.wikidata.org/wiki/Q896547","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Noisy Data","https://www.wikidata.org/wiki/Q30587856","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"TED","https://www.wikidata.org/wiki/Q189021","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
